login,followers,max_stars,max_forks,account_age,human_prs,total_commits,total_reviews,total_issues,collab_breadth,5yr_public_commits,5yr_private_work,5yr_reviews_given,5yr_prs_opened
thiagoarvore,3,0,0,3.0,0,0,0,0,1,144,0,0,5
thiagoc-machado,4,0,0,4.0,0,0,0,0,0,1005,1140,0,5
thiagocantao,0,0,0,1.0,0,0,0,0,0,2534,0,0,910
thiagocbarreto,5,1,0,9.0,0,0,0,0,1,71,4013,0,3
thiagocortat,17,0,0,15.0,0,0,0,0,0,51,0,0,16
thiagoedson,34,0,0,12.0,0,0,0,0,3,109,3898,0,39
thiagofquilice,0,0,0,3.0,0,0,0,0,0,61,0,0,25
thiagojramos,32,0,0,8.0,0,0,0,0,1,74,145,0,44
thiagolopes-dev,135,2,0,11.0,0,0,0,0,0,397,461,0,1
thiagoluisbecker,5,0,0,5.0,0,0,0,0,1,335,1039,0,9
thiagomendes,2,0,0,14.0,0,0,0,0,2,233,512,0,32
thiagomenin5,4,0,0,6.0,0,0,0,0,0,67,0,0,3
thiagomirandahs,0,0,0,3.0,0,0,0,0,0,36,0,0,1
thiagonarcizo,3,0,0,9.0,0,0,0,0,1,798,0,0,37
thiagoneye,46,0,0,7.0,0,0,0,0,0,1004,139,0,6
thiagopaim,24,0,0,14.0,0,0,0,0,0,77,8219,0,1
thiagorlourenco,0,0,0,8.0,0,0,0,0,0,1,0,0,2
thiagozs,160,1,0,17.0,0,0,0,0,0,556,344,0,31
thiaguiimh,0,0,0,1.0,0,0,0,0,1,222,0,0,58
thianesh,0,1,0,9.0,0,0,0,0,0,112,2182,0,46
thiba93,0,0,0,4.0,0,0,0,0,0,0,0,0,0
thibaudbrg,5,0,0,6.0,0,0,0,0,2,229,115,0,9
thibaudcolas,571,2,0,15.0,0,0,0,0,66,5282,3797,1107,545
thibaultbtc,0,0,0,9.0,0,0,0,0,0,51,0,0,2
thibaultmathieu,0,0,0,1.0,0,0,0,0,0,27,0,0,6
thibautrey,13,0,0,14.0,0,0,0,0,0,399,10467,3,69
thibble,0,0,0,3.0,0,0,0,0,0,0,0,0,1
thichcode,0,0,0,5.0,0,0,0,0,0,17,0,0,3
thieenjdev03,1,0,0,5.0,0,0,0,0,1,316,16,0,3
thienphucle,0,0,0,3.0,0,0,0,0,0,99,15,1,4
thiensutinhquang,0,0,0,1.0,0,0,0,0,0,594,0,0,1
thiernoyunus,0,0,0,2.0,0,0,0,0,0,50,0,1,15
thierry-abbet,0,0,0,1.0,0,0,0,0,0,162,0,0,3
thierry-nzeutem,0,0,0,2.0,0,0,0,0,4,61,0,0,21
thierryall,0,0,0,6.0,0,0,0,0,0,12,0,1,7
thigarcias,12,0,0,3.0,0,0,0,0,0,234,0,12,130
thijsvandiessen,3,1,0,13.0,0,0,0,0,2,812,0,5,374
thilinisevwandi,2,0,0,7.0,0,0,0,0,0,30,0,0,2
thilo-lab,0,0,0,1.0,0,0,0,0,0,9,0,0,4
think-days,1,0,0,7.0,0,0,0,0,0,4,0,0,4
thinkSavag,1,0,0,7.0,0,0,0,0,0,34,0,0,4
thinkerpot,0,0,0,1.0,0,0,0,0,0,70,0,0,1
thinkflow19,1,0,0,4.0,0,0,0,0,0,14,0,0,2
thinkik,0,0,0,8.0,0,0,0,0,3,222,43,0,99
thinkingserious,296,2,0,17.0,0,0,0,0,2,209,1094,109,55
thinklab-architects,0,0,0,1.0,0,0,0,0,1,787,0,0,5
thinklanguages,0,0,0,4.0,0,0,0,0,2,1161,0,0,547
thinlines,0,0,0,10.0,0,0,0,0,1,231,0,0,18
thinnerpapper,0,0,0,1.0,0,0,0,0,0,14,0,0,2
thinpo,0,0,0,7.0,0,0,0,0,0,35,0,0,2
thiraphit7,0,0,1,2.0,0,0,0,0,8,89,0,5,28
thirt13,0,0,0,7.0,0,0,0,0,0,20,0,0,1
thiruisme,0,0,0,2.0,0,0,0,0,0,30,0,0,7
thirumoolartraining,0,0,0,1.0,0,0,0,0,0,71,0,0,2
this-is-me-123,0,0,0,2.0,0,0,0,0,0,244,0,0,51
this4you,4,0,0,7.0,0,0,0,0,0,82,0,14,25
thisguyrob,0,0,0,8.0,0,0,0,0,0,159,0,0,48
thisisRoy7,0,0,0,2.0,0,0,0,0,0,74,0,0,2
thisisWooyeol,7,1,0,4.0,0,0,0,0,0,625,2686,41,149
thisisanOldMan,0,0,0,3.0,0,0,0,0,0,0,0,0,2
thisisanadvert,1,0,0,7.0,0,0,0,0,0,3,220,0,1
thisismelexaaa,2,0,0,5.0,0,0,0,0,1,243,93,0,15
thisisommore,30,0,0,7.0,0,0,0,0,2,1901,1680,23,239
thisisrayner,0,0,0,1.0,0,0,0,0,0,7,0,0,0
thisistaimur,7,0,0,7.0,0,0,0,0,7,794,803,0,10
thisolivier,10,0,0,14.0,0,0,0,0,3,808,0,20,242
thisrohangupta,7,1,10,7.0,0,0,0,0,10,852,143,224,228
thisshy,0,0,0,5.0,0,0,0,0,0,33,0,0,3
thiswasrap,2,0,0,2.0,0,0,0,0,0,91,0,0,1
thiteles7,0,0,0,1.0,0,0,0,0,0,112,0,0,5
thivistan,2,0,0,4.0,0,0,0,0,0,207,0,0,1
thiwi,0,0,0,11.0,0,0,0,0,0,101,0,0,34
thms317,11,0,0,9.0,0,0,0,0,2,403,0,1,101
thnhan1,0,0,0,4.0,0,0,0,0,2,176,0,1,26
thobly,0,0,0,1.0,0,0,0,0,0,3,0,0,1
thomas-alexandre-milvue,0,0,0,1.0,0,0,0,0,0,225,0,0,79
thomas-elliott,0,0,0,11.0,0,0,0,0,0,89,845,8,24
thomas-michels,25,0,0,7.0,0,0,0,0,0,889,0,0,156
thomas-nicholson,29,0,0,10.0,0,0,0,0,0,527,1946,24,38
thomas-te,0,0,0,5.0,0,0,0,0,1,24,0,2,6
thomas0609,0,0,0,6.0,0,0,0,0,1,4,0,0,2
thomas3024,0,0,0,1.0,0,0,0,0,0,123,0,0,77
thomas42,1,0,0,14.0,0,0,0,0,0,0,0,0,1
thomasPVF,2,0,0,4.0,0,0,0,0,0,46,0,0,2
thomasantonakis,4,1,0,12.0,0,0,0,0,0,363,0,9,37
thomasbardhi01,0,0,0,7.0,0,0,0,0,0,0,0,0,0
thomasc1993,0,0,0,2.0,0,0,0,0,0,28,0,0,9
thomascantrellsea,0,0,0,6.0,0,0,0,0,0,150,0,0,62
thomasdax98,26,0,0,11.0,0,0,0,0,10,2329,245,1416,745
thomasdindin,0,0,0,4.0,0,0,0,0,0,233,435,0,21
thomashartm,22,2,0,14.0,0,0,0,0,0,63,50,1,14
thomashood7,0,0,0,9.0,0,0,0,0,0,2,0,0,1
thomasjteachey,1,0,0,5.0,0,0,0,0,2,638,0,0,928
thomaskleingoldewijk,0,0,0,1.0,0,0,0,0,1,138,0,0,1
thomasltlt,0,0,0,7.0,0,0,0,0,0,0,46,0,0
thomasma,10,2,1,15.0,0,0,0,0,0,23,0,0,1
thomaspatrickwelborn,2,1,0,3.0,0,0,0,0,0,1062,0,0,1
thomasphansen,4,0,0,13.0,0,0,0,0,0,49,901,3,29
thomasreichmann,6,0,0,10.0,0,0,0,0,2,689,472,0,25
thomasswf,0,0,0,6.0,0,0,0,0,0,7,0,0,1
thomastysong,0,0,0,2.0,0,0,0,0,1,68,17,0,5
thomasw005,1,1,0,5.0,0,0,0,0,1,83,91,0,14
thomaswanhpls,0,0,0,4.0,0,0,0,0,0,1,0,0,0
thomaswrenn,29,2,0,15.0,0,0,0,0,1,43,787,3,7
thomcom,88,4,1,16.0,0,0,0,0,3,114,9,184,100
thomlake,28,0,0,16.0,0,0,0,0,0,32,0,0,5
thomphil,1,0,0,10.0,0,0,0,0,0,36,2188,1,10
thoni-miguel,5,0,0,6.0,0,0,0,0,0,104,253,0,13
thor4,8,0,0,12.0,0,0,0,0,1,434,81,0,11
thoremi2011,0,0,0,5.0,0,0,0,0,0,66,0,0,1
thoriqmohd,0,0,0,11.0,0,0,0,0,0,0,0,0,1
thorstenhornung1,0,0,0,3.0,0,0,0,0,2,1,0,0,14
thosoo,3,2,3,12.0,0,0,0,0,1,436,0,0,183
thotsl4yer69,0,1,0,1.0,0,0,0,0,2,179,0,6,37
thoughtleaderonthoughts,0,0,0,1.0,0,0,0,0,0,3,0,0,1
thoughtwax,13,0,0,18.0,0,0,0,0,0,66,8,0,1
thousands-star,0,0,0,7.0,0,0,0,0,0,308,0,0,1
thouth,0,0,0,5.0,0,0,0,0,0,251,0,0,35
thpadmin3063,0,0,0,1.0,0,0,0,0,0,31,0,0,5
threadlinecouk,0,0,0,1.0,0,0,0,0,0,30,0,0,1
threapchills,0,0,0,4.0,0,0,0,0,1,948,0,0,73
threem0126,11,1,0,13.0,0,0,0,0,1,8,0,0,2
throbotaith,0,0,0,6.0,0,0,0,0,1,435,378,1,39
thromel,73,0,0,8.0,0,0,0,0,18,0,24,0,34
thudm309,0,0,0,1.0,0,0,0,0,0,37,0,0,4
thumer,3,0,0,12.0,0,0,0,0,2,251,0,3,78
thumuladinu,1,0,0,4.0,0,0,0,0,0,57,0,0,5
thunderInfy,40,0,0,10.0,0,0,0,0,0,102,3857,1,4
thunderballfists,0,2,1,3.0,0,0,0,0,0,45,0,0,26
thunderbird-esq,0,0,0,1.0,0,0,0,0,2,249,0,0,16
thunderlight411,3,1,0,13.0,0,0,0,0,2,0,180,0,9
thunderwarrior9990,0,0,0,3.0,0,0,0,0,0,53,0,0,25
thupa-pro,0,0,0,1.0,0,0,0,0,0,8,0,0,9
thurstonsand,2,0,0,14.0,0,0,0,0,4,424,0,93,121
thuthao444,0,0,0,3.0,0,0,0,0,2,206,0,0,2
thuyetbn,0,0,0,7.0,0,0,0,0,0,168,0,0,60
thuyluu9595,0,0,0,5.0,0,0,0,0,4,440,0,2,17
thwolter,0,0,0,12.0,0,0,0,0,0,545,2047,0,104
tiag1o,0,0,0,5.0,0,0,0,0,0,16,0,0,7
tiagobmarques,25,0,0,7.0,0,0,0,0,0,201,495,0,12
tiagocodinha,0,0,0,4.0,0,0,0,0,2,1062,0,0,4
tiagodsilvaferreira,3,0,0,8.0,0,0,0,0,1,119,285,0,9
tiagojpacheco,0,0,0,4.0,0,0,0,0,0,6,0,0,1
tiagonpsilva,24,0,0,17.0,0,0,0,0,0,673,0,1,46
tiagonunes1491,0,0,0,8.0,0,0,0,0,0,350,0,7,103
tiagosantiagomkt,0,0,0,2.0,0,0,0,0,0,151,0,0,1
tiagossm,0,0,0,1.0,0,0,0,0,0,661,0,4,52
tiagovilasboas,32,1,0,14.0,0,0,0,0,1,1047,2688,0,10
tiagoyamamoto,1,0,0,12.0,0,0,0,0,0,264,0,0,1
tiagoyoko,0,0,0,3.0,0,0,0,0,0,98,0,2,2
tianaanaaa,0,0,0,2.0,0,0,0,0,0,5,0,0,1
tiangreen,0,0,0,10.0,0,0,0,0,0,9,1,0,3
tiankay999,0,0,0,1.0,0,0,0,0,1,135,131,0,1
tianwei630,0,0,0,11.0,0,0,0,0,0,0,0,0,3
tianweix,0,0,0,9.0,0,0,0,0,0,27,0,0,5
tianxia00001,0,0,0,3.0,0,0,0,0,1,8,0,0,3
tiarebalbi,73,4,0,17.0,0,0,0,0,2,463,10411,26,63
tibiprintis,0,0,0,8.0,0,0,0,0,0,65,0,0,30
tibocin,0,0,0,2.0,0,0,0,0,0,390,0,0,19
tibs245,11,0,0,13.0,0,0,0,0,1,336,199,713,282
tibudiaz,7,0,0,4.0,0,0,0,0,0,483,0,0,169
ticchien1,0,0,0,4.0,0,0,0,0,0,44,0,0,3
tichx,4,0,0,11.0,0,0,0,0,0,62,357,0,15
ticnutai,1,0,0,1.0,0,0,0,0,0,8,0,0,7
ticonsulting-dlara,0,0,0,5.0,0,0,0,0,0,4,0,0,2
tiejiang8,0,0,0,9.0,0,0,0,0,0,0,0,0,0
tien950,0,0,0,2.0,0,0,0,0,4,100,0,0,0
tiendaenofertas,0,0,0,1.0,0,0,0,0,0,254,0,0,13
tienducvu03,0,0,0,2.0,0,0,0,0,0,11,0,0,2
tienex,23,0,0,12.0,0,0,0,0,1,4,0,0,70
tiensh12369,2,0,0,6.0,0,0,0,0,0,219,0,0,7
tieutrunghoa1198,3,0,0,8.0,0,0,0,0,0,367,0,0,63
tifeoshodi,2,0,0,5.0,0,0,0,0,0,406,71,1,147
tiffjai,31,0,0,5.0,0,0,0,0,0,310,255,0,4
tig77777,0,0,0,3.0,0,0,0,0,0,7,0,0,1
tiger-dra,0,0,0,1.0,0,0,0,0,0,3,0,0,1
tigeryy2,1,0,0,7.0,0,0,0,0,0,302,3649,1,11
tigew,3,0,0,13.0,0,0,0,0,2,48,813,0,4
tigokraft,5,1,0,5.0,0,0,0,0,8,412,102,0,14
tigranbq,0,0,0,3.0,0,0,0,0,0,0,0,0,0
tigrankios,1,0,0,9.0,0,0,0,0,0,15,0,0,5
tigranwork,0,0,0,8.0,0,0,0,0,0,7,0,0,3
tihhgoncalves,6,0,0,13.0,0,0,0,0,1,398,0,0,18
tiianprb0,0,0,0,3.0,0,0,0,0,0,438,0,0,3
tijender7,1,0,0,10.0,0,0,0,0,0,204,0,0,2
tijldesmet,1,0,0,11.0,0,0,0,0,0,33,0,0,14
tijnwoutersvdo,3,0,0,5.0,0,0,0,0,0,49,0,0,24
tikidunpon,10,0,0,15.0,0,0,0,0,4,106,3569,4,16
tikuro69,0,0,0,9.0,0,0,0,0,0,31,202,0,2
tilers4you,0,0,0,2.0,0,0,0,0,1,16,0,0,0
tillg,13,0,0,15.0,0,0,0,0,0,1058,0,0,2
tillschoenwetter,1,1,0,6.0,0,0,0,0,0,0,0,0,0
tilturmundleufer,1,0,0,1.0,0,0,0,0,0,1150,0,1,62
tim-a-davis,0,0,0,7.0,0,0,0,0,0,65,0,0,20
tim-azzolini,0,0,0,5.0,0,0,0,0,0,125,0,0,5
tim-liner,0,0,0,4.0,0,0,0,0,0,0,0,0,0
tim-richter,8,1,0,8.0,0,0,0,0,2,140,608,1,74
tim-roethig,3,0,0,5.0,0,0,0,0,1,547,17,1,14
tim-tom-88,0,0,0,7.0,0,0,0,0,0,26,0,0,10
tim0bryan,0,0,0,2.0,0,0,0,0,0,3,0,0,1
tim1363,1,0,0,4.0,0,0,0,0,0,91,0,0,1
tim42b,0,0,0,10.0,0,0,0,0,1,0,0,0,9
tim4320,0,1,0,9.0,0,0,0,0,0,25,0,0,1
tim4seedar,0,1,0,1.0,0,0,0,0,0,56,0,0,2
timChang711,0,0,0,3.0,0,0,0,0,0,3,0,0,0
timalsinab,2,0,0,4.0,0,0,0,0,0,364,177,2,53
timamz,1,0,0,3.0,0,0,0,0,2,84,0,0,2
timapotiha99,0,0,0,5.0,0,0,0,0,0,0,0,0,0
timbelmon,2,0,0,10.0,0,0,0,0,2,1,567,0,0
timbergeron,15,41,11,6.0,0,0,0,0,3,1305,0,10,33
timboGithubMan,1,0,0,6.0,0,0,0,0,0,0,0,0,0
timbornemann,2,1,0,6.0,0,0,0,0,2,2499,428,2,628
timbs85,0,0,0,13.0,0,0,0,0,0,20,0,0,2
timchilcott,8,0,0,14.0,0,0,0,0,0,397,357,0,104
timcoe429,0,0,0,1.0,0,0,0,0,0,1467,0,0,7
timdbrian,0,0,0,7.0,0,0,0,0,1,39,0,0,13
timdecode,42,3,0,15.0,0,0,0,0,0,49,13111,0,2
timdierckxsens,31,0,0,10.0,0,0,0,0,0,29,0,0,14
timdo0903,0,0,0,1.0,0,0,0,0,0,492,0,0,76
time-by-waves,1,0,0,9.0,0,0,0,0,0,0,0,0,0
time4Wiley,2,0,0,14.0,0,0,0,0,4,556,24023,0,4
timedilationv2,0,0,0,1.0,0,0,0,0,0,323,0,1,29
timer-ghazi,0,0,0,2.0,0,0,0,0,0,192,0,0,4
timey07,2,0,0,2.0,0,0,0,0,0,69,3,0,3
timey47,11,0,0,4.0,0,0,0,0,0,189,0,0,21
timfee,10,0,0,13.0,0,0,0,0,6,530,359,1,218
timflannagan,24,0,0,12.0,0,0,0,0,18,1877,3281,1407,1077
timgivois,20,1,0,12.0,0,0,0,0,0,139,728,0,46
timhibbard,11,0,0,15.0,0,0,0,0,1,145,6797,0,3
timjonaswechler,2,0,0,3.0,0,0,0,0,4,185,592,4,18
timjsmith,2,0,0,9.0,0,0,0,0,0,6,0,0,4
timkiely,20,5,0,13.0,0,0,0,0,0,2,99,0,1
timkomate,5,0,0,10.0,0,0,0,0,0,138,178,0,1
timmanik,5,0,1,4.0,0,0,0,0,3,104,0,0,17
timmatsam,1,0,0,7.0,0,0,0,0,0,213,793,0,24
timmchugh11,1,29,2,7.0,0,0,0,0,2,46,5977,0,2
timmzhang,0,0,0,14.0,0,0,0,0,0,3,0,0,1
timnik82,0,0,0,1.0,0,0,0,0,1,60,0,1,8
timoclsn,49,3,0,13.0,0,0,0,0,4,4119,3589,1,479
timodeez,0,0,0,3.0,0,0,0,0,0,1,0,0,0
timofiik,0,0,0,7.0,0,0,0,0,0,8,0,0,7
timonemelone,1,0,0,3.0,0,0,0,0,0,123,0,1,23
timoninas,27,0,0,7.0,0,0,0,0,0,636,334,24,37
timontop-de,0,0,0,1.0,0,0,0,0,0,1,0,0,1
timosarkka,1,0,0,2.0,0,0,0,0,4,258,441,0,37
timospringer,0,0,0,10.0,0,0,0,0,0,0,0,0,0
timotada,0,0,0,1.0,0,0,0,0,0,1,0,0,19
timothe-hofmann,0,0,0,3.0,0,0,0,0,1,17,0,0,3
timotheehuret,0,0,0,8.0,0,0,0,0,0,0,0,0,0
timothydorsa,0,0,0,7.0,0,0,0,0,0,2,0,0,6
timothyf,65,7,0,17.0,0,0,0,0,0,1178,63,1,357
timothyfroehlich,12,0,0,13.0,0,0,0,0,6,2424,0,914,732
timothykscott-cloud,0,0,0,1.0,0,0,0,0,0,3,0,0,1
timothystorm,1,0,0,15.0,0,0,0,0,0,104,0,0,8
timothytran051,0,0,0,3.0,0,0,0,0,1,140,0,0,2
timothywong731,3,0,0,12.0,0,0,0,0,2,212,0,0,7
timothyythio,0,0,0,6.0,0,0,0,0,0,271,506,10,54
timottowitz,0,0,0,1.0,0,0,0,0,0,43,0,1,3
timozcc,0,0,0,1.0,0,0,0,0,0,1,0,0,2
timpani,0,0,0,14.0,0,0,0,0,2,13,202,0,4
timpratim,80,17,0,9.0,0,0,0,0,16,321,290,36,109
timpyorke,2,0,0,11.0,0,0,0,0,0,316,0,0,106
timrooo,0,0,0,3.0,0,0,0,0,0,1,0,0,5
timrross,4,0,0,13.0,0,0,0,0,0,51,0,0,4
timsmolyanin,1,0,0,3.0,0,0,0,0,1,22,0,0,0
timtamtom7,0,0,0,4.0,0,0,0,0,2,32,0,0,1
timtim22,2,0,0,8.0,0,0,0,0,0,132,2404,0,3
timur-khakhalev,1,1,0,14.0,0,0,0,0,0,0,0,0,0
timurcarstensen,10,0,0,8.0,0,0,0,0,5,237,1870,18,89
timurgilfanov,25,0,0,15.0,0,0,0,0,5,224,0,0,99
timurkupaev,1,0,0,9.0,0,0,0,0,0,12,0,0,1
timuryener,0,0,0,1.0,0,0,0,0,0,4,0,0,1
timwatts80,0,0,0,7.0,0,0,0,0,0,1499,0,0,4
timxor,103,1,0,14.0,0,0,0,0,0,269,168,2,10
tina25311,0,0,0,2.0,0,0,0,0,0,4,0,0,1
tinahomayoun,0,0,0,6.0,0,0,0,0,0,33,0,0,1
tinalasisi,35,0,0,8.0,0,0,0,0,10,729,294,8,10
tindallh,0,0,0,10.0,0,0,0,0,0,0,0,0,1
tinegocios,0,0,0,14.0,0,0,0,0,0,12,0,0,3
tingdang949494,0,0,0,1.0,0,0,0,0,0,5,0,0,2
tingilee,3,0,0,13.0,0,0,0,0,0,3,987,1,13
tinginde,0,0,0,7.0,0,0,0,0,0,263,2,0,41
tingwei1111,4,46,20,7.0,0,0,0,0,0,9,0,0,6
tinnguyen03102004,0,0,0,1.0,0,0,0,0,1,300,0,0,69
tinodev7,2,0,0,3.0,0,0,0,0,0,10,0,0,2
tinoosan,0,1,0,10.0,0,0,0,0,0,1414,507,0,509
tinoper,13,0,0,13.0,0,0,0,0,1,78,0,0,10
tinoschroeter,49,0,0,14.0,0,0,0,0,0,15130,1409,3,108
tinotendanyashanu,14,0,0,7.0,0,0,0,0,4,290,214,0,16
tinpardo,2,0,0,10.0,0,0,0,0,0,231,0,1,71
tintenderete,0,0,0,12.0,0,0,0,0,0,141,0,0,4
tintor,3,1,0,15.0,0,0,0,0,1,179,871,0,3
tintungtang,0,1,21,4.0,0,0,0,0,4,90,0,51,67
tinus100,1,0,0,6.0,0,0,0,0,0,198,0,0,10
tinypoint,2,0,0,9.0,0,0,0,0,0,77,0,0,4
tinypony777,0,0,0,7.0,0,0,0,0,1,7,0,0,4
tinystork,1,2,1,3.0,0,0,0,0,0,3032,0,0,1605
tio-salamanca,0,0,0,9.0,0,0,0,0,0,167,0,0,1
tiobi,1,0,0,6.0,0,0,0,0,0,281,0,0,2
tiodio324,0,0,0,2.0,0,0,0,0,1,208,0,0,1
tiomadre,0,0,1,5.0,0,0,0,0,0,358,0,3,24
tipfGU4iMtPsy7,0,0,0,1.0,0,0,0,0,0,0,0,0,3
tipsycode,1,0,0,4.0,0,0,0,0,0,5,0,0,3
tire-fire,5,0,0,5.0,0,0,0,0,6,902,0,3,117
tirth26patel,1,0,0,3.0,0,0,0,0,0,18,36,0,1
tirth6851,0,0,0,3.0,0,0,0,0,0,232,0,2,61
tis-abe-akira,1,0,0,3.0,0,0,0,0,3,361,0,3,102
tis-bell-jar,0,0,0,1.0,0,0,0,0,0,14,0,0,26
tishka04,1,0,0,6.0,0,0,0,0,0,127,0,0,10
tisonpatrik,9,0,0,5.0,0,0,0,0,1,1570,503,1,16
tisztamo,19,0,0,13.0,0,0,0,0,1,1137,919,10,41
titan11111,0,0,0,1.0,0,0,0,0,0,1549,0,0,431
titania-nz,0,0,0,1.0,0,0,0,0,0,100,957,0,9
titaniummachine1,6,0,0,5.0,0,0,0,0,7,2649,9,1,65
titanmind,0,0,0,13.0,0,0,0,0,1,442,0,0,181
titiaanpalazzi,0,0,0,14.0,0,0,0,0,0,2,0,0,1
titidlh,1,0,0,6.0,0,0,0,0,0,36,0,0,2
titienne,0,0,0,6.0,0,0,0,0,1,8,2052,0,1
titiromobile,0,0,0,1.0,0,0,0,0,0,3,0,0,1
tituslaxajr,0,0,0,11.0,0,0,0,0,0,38,0,0,5
tiuwill,5,0,0,13.0,0,0,0,0,0,63,0,0,4
tivikoff,0,0,0,6.0,0,0,0,0,0,0,0,0,5
tivivui95,0,0,0,7.0,0,0,0,0,1,348,304,0,10
tiwari3408,0,0,0,9.0,0,0,0,0,1,0,0,0,3
tixdev,1,0,1,14.0,0,0,0,0,1,29,0,1,17
tixuz,3,0,0,10.0,0,0,0,0,0,93,0,0,1
tizianomarino1,0,0,0,4.0,0,0,0,0,1,0,0,0,0
tizzleh,6,0,0,14.0,0,0,0,0,0,74,588,0,4
tjacobs131,4,0,0,10.0,0,0,0,0,0,330,1200,0,3
tjacobs624,0,0,0,5.0,0,0,0,0,1,109,184,0,13
tjareson,0,4,2,12.0,0,0,0,0,0,17,1128,0,6
tjbakshi,0,0,0,9.0,0,0,0,0,0,127,0,0,5
tjkubin,0,0,0,10.0,0,0,0,0,0,0,0,0,4
tjmance,0,0,0,3.0,0,0,0,0,1,53,0,1,9
tjmehta,211,4,1,15.0,0,0,0,0,5,927,1748,2,55
tjorim,35,1,0,15.0,0,0,0,0,18,694,212,56,206
tjpalanca,39,0,0,11.0,0,0,0,0,4,410,5166,0,18
tjqjaqhd,0,1,0,1.0,0,0,0,0,0,80,0,1,8
tjrtm,4,0,0,13.0,0,0,0,0,1,51,0,0,3
tjsaintthomas,0,0,0,4.0,0,0,0,0,0,6,0,0,1
tjteru,1,0,0,13.0,0,0,0,0,0,8,285,0,6
tjtigers99,0,0,0,3.0,0,0,0,0,0,19,0,0,2
tjvantoll,559,11,7,15.0,0,0,0,0,9,695,1703,154,107
tk-mie,0,0,0,5.0,0,0,0,0,0,21,0,0,6
tk3fftk,12,0,4,13.0,0,0,0,0,3,295,9326,50,119
tkapnisis,0,0,0,4.0,0,0,0,0,0,68,0,0,7
tkaykim,0,0,0,1.0,0,0,0,0,4,178,0,0,26
tkd1027,0,0,0,5.0,0,0,0,0,0,7,0,0,2
tkdtn2013,0,0,0,8.0,0,0,0,0,0,89,0,0,2
tkelbert,0,0,0,5.0,0,0,0,0,0,52,0,0,2
tkellogg,174,6,0,16.0,0,0,0,0,5,569,1131,56,34
tkhongsap,5,1,0,10.0,0,0,0,0,5,550,1077,0,127
tkhwang,36,0,0,16.0,0,0,0,0,2,10952,1166,16,501
tkluempke1,0,0,0,1.0,0,0,0,0,0,50,0,0,3
tknellTUD,1,1,0,2.0,0,0,0,0,0,2,0,0,3
tknrkb1970,0,0,0,1.0,0,0,0,0,0,6,0,0,2
tkoeda,0,0,0,6.0,0,0,0,0,1,280,0,1,36
tkondamuru,0,0,0,3.0,0,0,0,0,0,38,0,0,1
tkozzer,11,0,0,7.0,0,0,0,0,5,660,425,4,125
tkprodev,0,0,0,1.0,0,0,0,0,0,1,0,0,2
tkshitij16,2,0,0,7.0,0,0,0,0,1,26,0,0,17
tkskto,8,0,0,11.0,0,0,0,0,2,1308,0,4,116
tktcorporation,22,2,0,8.0,0,0,0,0,7,4602,12656,33,1010
tktk52,0,0,0,11.0,0,0,0,0,0,4,0,0,2
tkubica12,84,4,10,12.0,0,0,0,0,9,2283,0,7,170
tkwsnb,0,0,0,3.0,0,0,0,0,0,239,0,0,1
tkyosuke,0,0,0,8.0,0,0,0,0,0,21,0,0,1
tkzLab,0,0,0,1.0,0,0,0,0,0,4,0,0,2
tl-brcm,0,0,0,3.0,0,0,0,0,0,42,0,0,4
tl375,0,0,0,2.0,0,0,0,0,0,4,0,0,4
tlanch4837,0,0,0,4.0,0,0,0,0,0,51,0,0,23
tlarroucau,14,1,0,9.0,0,0,0,0,0,225,1548,0,22
tlbathurst,0,0,0,6.0,0,0,0,0,0,1,0,0,1
tlcoke2,0,0,0,5.0,0,0,0,0,0,211,0,0,1
tlelean,0,0,0,6.0,0,0,0,0,1,0,0,0,0
tlvu93,1,0,0,4.0,0,0,0,0,1,144,0,3,43
tm-robinson,1,0,0,11.0,0,0,0,0,1,193,0,0,56
tmalsdorf,1,0,0,7.0,0,0,0,0,0,169,54,0,13
tmancinelli,51,0,0,10.0,0,0,0,0,5,589,0,6,48
tmarquart,0,0,0,10.0,0,0,0,0,1,727,0,0,292
tmarunic,0,0,0,1.0,0,0,0,0,0,2,0,0,1
tmasdev,0,0,0,8.0,0,0,0,0,1,211,0,0,46
tmasters2876,0,0,0,12.0,0,0,0,0,0,252,0,0,20
tmcdowall,0,0,0,6.0,0,0,0,0,0,10,0,2,4
tmck2,5,0,0,15.0,0,0,0,0,0,22,0,0,1
tmdaidevs,2,0,0,10.0,0,0,0,0,0,88,0,0,13
tmddjs,0,0,0,1.0,0,0,0,0,0,154,0,0,81
tmedeirosb,14,2,0,11.0,0,0,0,0,0,313,0,0,6
tmenguy,4,0,0,14.0,0,0,0,0,5,1020,0,2,45
tminkows,0,0,0,4.0,0,0,0,0,0,22,0,0,5
tmk11,0,0,0,6.0,0,0,0,0,0,19,0,0,1
tmk75,0,1,0,1.0,0,0,0,0,0,93,0,0,2
tmorrowdev,1,0,0,6.0,0,0,0,0,0,117,0,5,35
tmoshole,1,0,0,6.0,0,0,0,0,2,59,0,0,8
tmoubre,1,0,0,2.0,0,0,0,0,0,555,0,0,34
tmpcosta,0,0,0,1.0,0,0,0,0,0,0,0,0,0
tmscoach,0,0,0,5.0,0,0,0,0,0,0,0,0,0
tmtraffic,0,0,0,1.0,0,0,0,0,0,1,0,0,0
